address,balance,tier
0xd80c3f8b82204932ec7d24a8c519f6d25d3d96b2,0.00,tier0
0xd835b561b5c1e52740a736295fc6bbd10b3a619b,2422.79,tier2
0x7ed31a918f2ca1e20ff604a7557b6e3bd9041f6a,0.00,tier0
0x54df3cf5500c20d5dcc485904045cd4c1aeebdc8,0.00,tier0
0x6c8cd58812b5b93038e72a3aaa112b98c7c6bc01,0.00,tier0
0x2f96a9259b7103b6cb1ccfa67cd080fedf4635e6,0.00,tier0
0x4008d3ed4bdcfb683451148207118651fb26d724,0.00,tier0
0xd4b5f62103fb73c3ea9e23a09f666e16f15f64f9,0.00,tier0
0x5612995f09ed6140ae867971cfdda4127d8a0de4,0.00,tier0
0x2e5480f22b55a2dc9c1aec74e6c971450d803eac,0.00,tier0
0x20fd57217c6380783501b29a2fe935d3549f58a0,0.00,tier0
0x94695cb00c46104c1918c1c465229c312a8df226,0.00,tier0
0x9b278aaef429cc4728e594f8fa0fbfe78e72cc26,0.00,tier0
0x27b8ee6c79f9d647143526122e8e9c4ecf52d038,0.00,tier0
0x293f99cf5df459268db41e34a303cb541886e70d,0.00,tier0
0xf5a0c970b14fc0667de6b1b5e182a21779f8119c,0.00,tier0
0xed78ff4d312c72a2dcc165c57a5c38e3372bc9f0,0.00,tier0
0xbbfa51d45807f2221617f805a6b9a03c3f602b14,0.00,tier0
0xc7d5436e719820ab757772d0017d4a279f1cab4b,0.00,tier0
0xf93ac60a2f2bc178e93c4548b25ee72bb46820c1,0.00,tier0
0x925030586aee5426e5a828c5c1b595727353dada,0.00,tier0
0xe78b71fdde11be8319ffcdd7b83196edeed3af55,0.00,tier0
0x89f1cc0dc73cf15b7bdcc42f9e77986345ad317f,0.00,tier0
0xec862619d02adaf9fce0d2e65262bc4cdaa22a1a,0.00,tier0
0x4d3cb5325751f470bf2f10a8afdb3bb0ec74f8ea,0.00,tier0
0x6d6bd6cd30098038863d39803c3af53ca3e47d60,0.00,tier0
0xbb8515c953fe2384be46debb00552de234142b93,0.00,tier0
0x1de8e9d3502fb33400aa0ab8076c124d659d147f,0.00,tier0
0x83bc98dd6dc0fc740c1ac6b2acfe2ba826a9d1f8,0.00,tier0
0x61fed3f4912a37a57651a8c001b4b1615573e267,0.00,tier0
0x7254f41c3a0fceff1099f56f5e4513db065b3130,0.00,tier0
0x0623b98399a97f92ead938e15970397ec223ff2d,2000,tier2
0x0e4f0caa4bd0f02238913ac17bb8241c78b4421d,0.00,tier0
0xfed8a25380e4fbe42f33f6121683cb9dd03cae0f,6.00,tier0
0xe644fa9cdc6d41d79faa60ca19891e28301ff518,0.00,tier0
0xaa36df61abde7dd6069198aaa8357905a7f7803e,24.40,tier0
0x427e11250c6c8d7f6b5ce821771a251302329f4e,0.00,tier0
0x1db89e502e0c542f7e60e9ff64e8f58e67fcebc3,0.00,tier0
0x70dac7dcc650a7e3604bd51549b32873faf18101,0.00,tier0
0x39677975d37d8424a3f71220002ee44352158662,0.00,tier0
0x4d076d3a4ba3cc8810e1864e41f2cb6749defb46,100.00,tier1
0x15c40a8bef073eea7decda3f3d08448c0f44d605,0.00,tier0
0x730c1d59b74e385b40c2b83a4880bef8b660ec77,0.00,tier0
0x4f8a4f463034faa8167536a637be4026e78cac51,0.00,tier0
0xac8a4c5d664417c03eee802acb6d0e896378dfdb,0.00,tier0
0x7c2d8d6231fad9074af2487897014d781894d0bb,0.00,tier0
0x9156167aa7a6385cdb78efb6ec2f6c4f53be9cd6,0.26,tier0
0x65d19afe87c9b94c99b19d5b652b26c4e1f9a0db,0.00,tier0
0xbdd424b815ca3a47cec6ca83036d9b8a3eccae17,0.00,tier0
0x9f5a9dafc0bc6a1b38b7de4f328c068d08a0e046,0.00,tier0
0x906735c808ee0e45b7ad986cc297ebd8a6d1c356,0.00,tier0
0x0b54b8b83dff437b8c559ea58a3c0bf817c019d7,70.00,tier0
0xd61fedbb80c10505e3fd5e5a60c498a918b6dc6f,0.00,tier0
0xa0773d10b691653a0ea4c7c9fedff6b4ca0cb5b2,99.68,tier0
0x9ac16307f70e50e1f50e553b622174397554de24,0.00,tier0
0xd11f474067bfd29012a148c39122606a96146ee1,0.00,tier0
0xa762adfb2d892e5f95a069c8f8ac3c16983a187a,0.00,tier0
0x3376f28de4747263353f87e29fc8e9d520c9fae9,0.00,tier0
0xeca75bb00f367a31a9669f72893906a3a1ae6dc5,639.76,tier1
0x6190a687450036cece4e9ae888247379031e9d36,0.00,tier0
0xd0e22e05392e6d76ab04a0793d70ebe3d1807325,0.00,tier0
0xf05177c603aa142eded97abfd2f703673cf2851c,0.00,tier0
0xd28cec4c91533fc8e70debf9cfa1ff2b6822d9fa,0.00,tier0
0x3ee850324f56cef455a9a8f6059e4b2ba3d581df,0.00,tier0
0xc90e48add05cc56dcf6f3e1ecf93d4419df7172c,0.00,tier0
0x5b2cdf6e1fcc1488cf4d5c860fed28b5c22e042a,0.00,tier0
0x7fafee136eee83be10af501b27d4b70237a9edac,0.00,tier0
0xe9a00d9895b14618e9a3fdf166e9d954e5608677,0.00,tier0
0x88d77f7a5e0aa0fe60e128a70932cab9ac3f8bc4,0.00,tier0
0x5fc50e34a263ab677360f1a94cbcc22586f44fde,0.00,tier0
0xf701e857d56ef93efbc142f60ca9974050f652b2,0.00,tier0
0x1e2aaef630a71e164b084f2c390567254737c22e,0.00,tier0
0x3661905ac9211b634a5c785b71df22b0fdd8753b,0.00,tier0
0x76cd3cd9fea8997553aad11403881e2413c59213,0.00,tier0
0xe5bfc29c2806ccb3c0a50907fcbbbe233d901e7b,0.00,tier0
0xe826471f51103138e86e2b4d12fb5a5638ca306b,0.00,tier0
0x9e8adcac1c29f23512ae868009237422a2a19c9c,0.00,tier0
0x73b4d61b55bf7919d59bf42f9f843b39f1c669d1,0.00,tier0
0x119f870b383d8edc959549d74d7bb7f5560e10c1,0.00,tier0
0x1e37e35a2d6b8c062044365bcae72e193c9fec05,0.00,tier0
0x44a8bf233c2e36131d1e113d8c5153863de893e9,0.00,tier0
0xe4e830e089d4fd44a8f5620cd1f8f8d57f92c821,0.00,tier0
0x07d38ba853590a20cc9f9fde78463547b533d89d,0.00,tier0
0xa68f338dbe7914e57b96917a108e358519be20a5,0.00,tier0
0x423a0c3b8fb3ae85079267f3908f69254812398f,0.00,tier0
0x84dc9aa8c4064e3252a9ffd25b538e3c152df08d,0.00,tier0
0x67e7efd432fce5643826a75a64cf826a60b7e32e,0.00,tier0
0x63a9c1d4607143af42ea15fd50687f9c8261d24c,0.00,tier0
0xb3cf9753770dd6c0a04e1f2a280764bcc6ca78eb,0.00,tier0
0x136ae1bf326adaf424ab54c2cf6dac70cd7402f5,0.00,tier0
0xcb37832a795ac239373fef69c4ae8353acf1269b,0.00,tier0
0x6dbd61c345cad500ba0f8866616dd8eee195b835,0.00,tier0
0xd44f9d4d23fb22d79b03c25b4d52cee6cf22f5e1,0.00,tier0
0x4ae01f1eb3f02cdd5db20d1e3508011b26f9c36b,0.00,tier0
0xd5d7ce3b456b10aea850ae2c27e9b90f7a82c76f,0.00,tier0
0x18d1ba64235bf3b4ca34f07d5eb435b1774565e1,0.00,tier0
0x6f530bec4ec89fb0a010488aaf786ecbdfd5d6be,50.00,tier0
0xe4a97f5a9b9471be0fe5b8a92258ae17ed11e117,0.00,tier0
0xa6ca3a374e24fa7c244cc5fcdb18247438a7e4c3,0.00,tier0
0x281b6bc9e7b0068edf42b8e6e35fbf232d64f90d,0.00,tier0
0xa41adb26c337044c4fafc37d9bacb164d67b5182,0.00,tier0
0xb7a3baececd046ba58d1e07d40e2f38c7f5d6df2,0.00,tier0
0x2db76e239b79639ce15a1edadf72597814796804,0.00,tier0
0xfb2f508298c6aee31ea694c4257697ed15eaa59c,45.00,tier0
0x55668a7a8be34fbebe81e9fc9f7fdf0f6d229dab,0.00,tier0
0x460b7859fabc1256cf9a9cfef782add6d1937caf,0.00,tier0
0x638615a6c6ccf516b89d345db2d6c81ff2b7c705,0.00,tier0
0x67199250f2a2308afc77f5e1e03863b24a10d840,0.00,tier0
0xcb13311fc5cffd59c72c1e69aa39e6426c41c07e,0.00,tier0
0xb4416aa0c794fcfc19d1f4a310e432364f1925f6,0.00,tier0
0x32bd940ae745588aeea2d8626a0c62bf1a566051,31.23,tier0
0xa73fa9660897b42d42b91ce8a8cbc89c1d5fa699,0.00,tier0
0x71fb9460ed318c4db26631e45c5a5b3f30a30d3c,0.00,tier0
0xdb3d5db0647abb121f011ce4573dd83144705790,0.00,tier0
0x140daad3f2ddf2cce32436ca6265c4bbd1ccef92,0.00,tier0
0x6a6cdd9c8ff0c6f6e420d3e20b68bbd0ab2be089,0.00,tier0
0x88fcb9b8ec9decec839d439abaed3bfbdebe7f78,0.00,tier0
0x8615d8dfcd7f0978c617fb64782dccfcc78df52e,0.00,tier0
0xf1d5bf73f342f609cb7de4866ac6ae3691e7ae28,278.88,tier1
0x1ddf46f0beab214cbf72321c4c6beecde7649b59,0.00,tier0
0xcd36f78ced48e14190849da693b42d55b69d8ae2,0.00,tier0
0x59ccaee8056c450bc6dc66a610b62d846a06ece8,0.00,tier0
0x09309e3f3f8566957c221b156989690eed5da9e2,12.00,tier0
0x9271d1ab7c9f02a63d340fc4f75d0a948745915c,0.00,tier0
0x7be76086a94c03e3e5a2f2ae1a7f5cec12910c23,0.00,tier0
0xe2bb53b0445b6628f9173ec478e9c6c6bb12b6f5,0.00,tier0
0xa8e6a664076caef66d116a8bb08963356461725d,0.00,tier0
0x9dfe4ec8a22e30868c40db0d1a30ce6a61e4bd44,0.00,tier0
0x01e3fb7f5761772d4e70ca808ea77a3df51b08ba,0.00,tier0
0xceb9908b000981de590cb7aae4e0ac8d5f00e818,0.00,tier0
0xa75938f6f2132980a32239f29b8bf80e7f257dfd,0.00,tier0
0x15bfe6850bd979e7e3ce0798a3c065fbe36e3e9f,0.00,tier0
0xae50904f8872bc5365da452c9887e19f4df89a66,157.39,tier1
0x5bc858d7d0bce749c6dabb2ae6bef15baa5273ab,0.00,tier0
0x1a5c4ea6b4d286b1980d55928232c366fc341403,0.00,tier0
0x9b6ccae3c6f27a95f7eae0fdf35a190956b2dab7,0.00,tier0
0xc33dddff6d520fd82ed4f417b40f7f3c839fd02b,0.00,tier0
0x89436409edacbe2a8e1b6bc7d0a7022a24f4849d,0.00,tier0
0x109b80ea562a9d28161baebab82070fbb909439c,0.00,tier0
0x99e699e74aad4ac9f3ad88e05cb4f04327ba2201,0.00,tier0
0xfca91aebad2c860c41effaa48c13757007626c3f,0.00,tier0
0xf24293b74ea5958d308dbc2a40f174c2e3dec8a1,0.00,tier0
0x46d71974de36de78d88f4f1f7835b35729cb59df,0.00,tier0
0xcc4d464f24a9847823451884ded3aa74c373326e,0.00,tier0
0xc6afdcba43c2c71dc2a2e08dc87dbd53ab407ad0,0.00,tier0
0x0b1b912f6aa6f00f8ae538d55fc100962313dd8b,0.00,tier0
0xcdc70843aa860e584c4c3e5c57e7341940f7c380,0.00,tier0
0xba7789866be98c106f5a2e916c65536c0d3d3512,0.00,tier0
0x1ac380a50fd4b8ff2e8eee9befa1986edeb59f3f,100.00,tier1
0x7a1c84c6bb2141fc03fee65831b880460e730935,0.00,tier0
0x4bc85e69f7589c20103f6a9b1d7edafd36f809ab,0.00,tier0
0x28923effb24c22ab5605b66160727f8ddaa175f5,0.00,tier0
0x063c6e956c4021907584a44013b7c1acefdf53c7,0.00,tier0
0xdaa8f7f8c8d50dc8bff29947c986680aee638a89,0.00,tier0
0x6c1516a5b98b678a384d3e439df098302d9e9907,0.00,tier0
0xfa742f59af8221a0e19b1db276d2e4f5af419554,0.00,tier0
0x63370c15b33be7740ebb6b1780a905938e6d1029,0.00,tier0
0x91759f45f93e0f424e3a2e998516a5d133441ace,0.00,tier0
0x701397b1d62bc237feced4febb8adb40015e952f,0.00,tier0
0xe9a79cf8e4b0f111884a1eb704d567202c6f0c40,0.00,tier0
0x3031567d94912eee393cc11bae97b05c1cb21518,0.00,tier0
0x681d33038fcc92819c8a0574387f52828ef3e08e,0.00,tier0
0xd280b2c461d3640b12c6f0af92fd83b558ca981b,0.00,tier0
0x99d40fbe821e7b2f27c29218a03e431ef7e032d7,0.00,tier0
0x71f84d91f8f7bf84a42aa3ec960ce83dba2858b3,0.00,tier0
0xe956e3b21d17f16f8733d5ed48cda78becccabcf,0.00,tier0
0x8f6bc8c2ac2b4a5789548f4dd90ef9ad315bfd28,0.00,tier0
0xa227ffc07a0b2e593d756d9466f5fb770ca6869a,0.00,tier0
0xee5f69b6d0abdc0a4e08280382e91791951980f2,0.00,tier0
0x653d22ce01eaf543d2e52a6722b69b9ece66bee1,0.00,tier0
0x00ac9eec7fcbfb335ff678e4137e2e3383989204,0.00,tier0
0xfdc3c98e4bbba4a196834cb776892b4266f6bdc1,0.00,tier0
0x7bee494892a758a19ec6a07703ec0200d28bba4b,0.00,tier0
0x040ca5ac9e0731c2474a0714c1b3416793884d85,0.00,tier0
0x7b8541cf2083a33c13cd93a536ada9cd1a9d0010,0.00,tier0
0x5c632cbd5528f41b2608c97b63bd2605f9bee8a3,0.00,tier0
0xc91c663c4365482dac2b51986eb0820d42ff97bc,0.00,tier0
0xb1f5f6f4b445d76b4f33d1f7456144e25f7fc8d5,0.00,tier0
0x078d241dbe88c96d02e69cee7e13be12b3612205,0.00,tier0
0x66858c42761c0811029f3693842faf9fd850fc5f,0.00,tier0
0xf01fa22784e9065256cb97153e4ff6995c2cc4b0,0.00,tier0
0x4e568426d2c88f70702edac2b7dfb8dbfecf9b8b,0.00,tier0
0x97a2e6bfa30b9ae4706c9c4bcb9dddba6fa60289,0.00,tier0
0x94238b4d85a7caff1d45354e809074306e0f0453,0.00,tier0
0x2f7a2e3fde13fdadbfc0d6b48fc13358166655d9,0.00,tier0
0xd3327ae53ba0614a1c5fd78b806178cec4afd317,0.00,tier0
0x13e42d05a387a1f88b44dd85206dc1e1dd4b4a90,0.00,tier0
0xe0f5327371321fd588de7211f0f22cf6271e0873,0.00,tier0
0xcec05a4907a1a861f67660567b6bc792764ca63c,0.00,tier0
0x8a46b5af864e7a0b123ab7a418ede64a01bb5dc8,0.00,tier0
0x6a6f209e74a24478b6476cfa4f048c3a56c1ab49,0.00,tier0
0x653ae55abd5072ad246fe60924c9ba935b924a4a,0.00,tier0
0xb368e86b6548c53d71fab804846d0149b09aca6c,0.00,tier0
0x86da1dd9f900e86dcf9a70a2045d576bc43a4067,0.00,tier0
0xe20a46a2ab35f7cfa8ae7045bd6981be5c7d81cd,0.00,tier0
0xdee5543214ea7c521eff6725efa69de904c434f2,0.00,tier0
0xa18b3052b5915d13b697fd167b172ce73687e60d,0.00,tier0
0x93537db929f0c8be12db8f419bfaa45687e5d582,0.00,tier0
0x93052937fc0f2a764ca0e20ff06d414e213dda10,0.00,tier0
0x8ee139b629035d440027a5de848f0bd5c29d20a9,0.00,tier0
0x1153f94b30a5aefe79779efcb7c89a2d0856ef77,0.00,tier0
0x6d0ba3bc57a3ebe4864e18fbe4ea7e763dc88a99,0.00,tier0
0x9419b514897a565d75d40eb04f8884452caae0b3,0.00,tier0
0x54c4b52c6f0cbfe97eb3e7187d380f9b875b3f1b,0.00,tier0
0x0a6151dcf0269a56cba6aa456a3d1c52bf6b8ce6,0.00,tier0
0x813a38c2af46073bfc385150a9222c863fe5ac06,0.00,tier0
0x6c79f203388da36775ecd2879d470d4e2a093c3d,0.00,tier0
0x2f9a259475bf4c0f18ab41ee79a24f2a66221521,0.00,tier0
0x52253b7da63249793db5d7e45ae0a2bbb497d470,0.00,tier0
0x6ea3d4728854db249b31f60624581ca6771495b4,0.00,tier0
0x43b9e67f64202c425334ec7331a89cb9ad72fe63,0.00,tier0
0x8ec98ba62d0996c8e6a07cefa3cd934f4f3e5861,0.00,tier0
0xf594eb6f2cfa350946e5de32a7a9b058119996eb,0.00,tier0
0x5cca89220c81ab3ec8961830fcbc843a0fa926ed,0.00,tier0
0x3861cb263d30f4fd7d5cfaf8ffc8396108b9f3d3,0.00,tier0
0x913dffebb9228457d17663ea43fd115373cb018b,0.00,tier0
0x006f8013649ca810a1c8c31db511aa8bd191716d,0.00,tier0
0x3c61416ab5d78040739673e7f407c4bbc504396b,0.00,tier0
0x5a807f9b8d3c2eb3d2f0f4834ea4a774039763a0,0.00,tier0
0x7f916b22ccc3d5014c7b53d530192a99190e074b,0.00,tier0
0xca103194d7e9cde428dd8ad18a1eda3d547a71ae,0.00,tier0
0xc1292b8a6502c08333897bc4f658e0ac355e82ec,0.00,tier0
0x0962536dff52c2035460ce6cf161618bb9199872,0.00,tier0
0x1f6d22456a9a1ff176d6a8a77ea8ac145a49066c,0.00,tier0
0x73026066b40b6b116ff4cc6dd7ce3552f71abbe7,0.00,tier0
0x42558a20786a9833db4d6e7f6e96f106cab43064,0.00,tier0
0xfa9dd286e43f3ed5ceea3202268d2c413a4b012a,0.00,tier0
0x89f982eefff6e6cd8e4f4dca6d290a6d6208c291,0.00,tier0
0xbdb77ff6addfa508bb0bdb5413aafcf3f71c37fd,0.00,tier0
0x52673076ba3cf19041df8dd23a464ca9c0986f6b,0.00,tier0
0xb079c07787fe3c0fc85702cc37fe4bcc6cd8a4bf,0.00,tier0
0x7730c8f7905d8aff652322e530f1533591645d0a,0.00,tier0
0xc907475ef3c50d947addd0d763d1ced6f3eaa035,0.00,tier0
0xe2012ea81ef6f70842f95cb4f901af540b2a4638,0.00,tier0
0x6e6ea5ff11953cc259ed231f9bd02f93efa6caa0,0.00,tier0
0x0636854fb30d389a1e3b4244e991519270de32ae,0.00,tier0
0x6ffdd9b2290105fbed10613fe732f85820aee752,0.00,tier0
0x26f30e1aa3dc14444029ea8f20f2404fea74afa8,0.00,tier0
0x7e4f4a802494dd6ede6b20b3d8a4843f3d00adff,0.00,tier0
0xefa62bcde51dc6515d7687e41f5e1387f77cc2f5,0.00,tier0
0xb4768c8a17204afbc72440ca6e0bae7b4f43a6c8,0.00,tier0
0x117c89850b3ee64606785ddf2e00182ac79467ae,0.00,tier0
0x7035f4a6862e1dc8cc1675536d5ec236d5a956c0,0.00,tier0
0x883287bdfae0d58a1ffd83b5fc5e030bf8bdc7d8,0.00,tier0
0x129867c138e08660dd7412810f683937326c6729,0.00,tier0
0xb06ffb27d7d46e36b7b5716fff1b120c671fb887,0.00,tier0
0xba8afc8c1ff646a80b4d4a6a4c76c4c2864ebcbc,0.00,tier0
0xda2925850e8ef33df28435b17e67d4348696cb7b,0.00,tier0
0x030dd9f33cca0a3b9ef72165ecc219b8130dfd0c,0.00,tier0
0x986d0a22749206d0ee6bda999e8710eddec523d0,0.00,tier0
0xa972836f256533a8f39661d6c061c3211c80cbb0,0.00,tier0
0x7370632cf4a01e7bdd7518e0500d7082f044c2e7,0.00,tier0
0x57b17682f1d8eeed52549b2a24df3cb4718937f2,100.00,tier1
0x2ccd068fddd148c23bd436764a341bd0a20b12fc,200.08,tier1
0xe24b70e5aa729e23bd4f97222836e9116e006a0f,0.00,tier0
0xd7253e6715844a0053fd5f584b851418b36b0db8,0.00,tier0
0x895cf3196e7aa1d07e262377f940f1331c77b8ed,0.00,tier0
0xa13e62597ac048884530761d567d8a3bdbbcbcd2,250.00,tier1
0x88aa6ba0e9d538b227874be44aae1e94da71db91,0.00,tier0
0x87e5ba87a875021b009616a8b2bf49a0ad749740,0.00,tier0
0xecc629cae1d771cb0a3de137d0c987d2f4429292,0.00,tier0
0xea5e72a7f305c8d738c2068225bac958c5a960df,0.00,tier0
0xcde7806c7f31beb1fc7ca67fbb36199463ccea6b,0.00,tier0
0x528e70c40c1e429d2581a2d9f02e541ca1312bed,10.00,tier0
0xa0798488254027e8a127978817481dba70084189,100.00,tier1
0xafe1c7a8650d8664bf9a5dcec977b55a7181d713,0.00,tier0
0xf430f113026034f967d58525e071864d82af115e,0.00,tier0
0x683855a22a63554d44f2b04e1838655f1b3c75aa,1000.00,tier2
0x32980a7695180206cf8ddcbb2f279b6f0a6ce13b,0.00,tier0
0xf523fcf03bd159bd3e03bb3171b87fc4f1449c73,0.00,tier0
0x8693bf7a3e7fb26902b0cae5cd9d38c6f3ed72d4,0.00,tier0
0xbddb12f52cb6a7d40afd9b0cee5c53bf5425294b,0.00,tier0
0x53e494e3ef55edd60369d935bd5e167ab2862c3c,0.00,tier0
0x648b1f0aa3eb8262d608dcbdd9c7ebb44456c28f,0.00,tier0
0x713eee13a1976c658ce7b61b22c3456af6550665,0.00,tier0
0x5052e4d8ea6bacbf82a87761aecacd0dacd32eea,0.00,tier0
0xbea35e6ff2ea58d161877aa6c1a8a0e75842c8c8,0.00,tier0
0x1e12599f58733a8229d904791f38c49be89fbda4,0.00,tier0
0x596cbaeaa66b1d60111031b919aa26e0abf7b7b6,0.00,tier0
0x2285d362bfb51a2f05cec348c5060e7201661690,0.00,tier0
0x24a56f421c96b490e90133238c8e8c9372620c59,0.00,tier0
0xc44df9f33385678c3994d1d37bab760ca6f732c8,0.00,tier0
0x07eb0aa0862c18d80a9a4b37e2ab01342ab5686a,0.00,tier0
0xb29cc59988f6ade1d75586ec8c3c50cfdc9d0a24,0.00,tier0
0xd5a35d3d8bc8cbc98e8fdbcaf9c1aaff0bcfafd4,0.00,tier0
0x4efd58a2abbdf8ee2a275dd69dd7de6ffc0eb1b4,0.00,tier0
0x848c4aaf81efefa129bdbeb8348295de4632df81,0.00,tier0
0x8ab53f8c6b3e314a77f3edafce05f6da74f99d34,0.00,tier0
0x998f41113ffd9c64fde78e37bd7ff12a6cf29df1,0.00,tier0
0x457c9989ab821326a86e24e78ba76004dd153cca,0.00,tier0
0x0f3a18ce8b289136bf403fb13228a8668bdfba4f,0.00,tier0
0xfcb7bf0779743c764092054621084879458e98b6,0.00,tier0
0x9b7437fd97b1eae0457c3e77b6d3dc03717056c4,0.00,tier0
0x7b0a056a83b5f2ebdbf426f94bbca355772ce62e,0.00,tier0
0xf7027b2d88bff7f36f451a107252cf4319263cb1,0.00,tier0
0xf6c0a64994a03e367ba51f7eb425fec92265d1fc,0.00,tier0
0xdd5b9d55b6a0aa27634ff99749dcdf05df37f3e0,0.00,tier0
0x732166eb60ebe3176b6578e9c5da16247878241f,0.00,tier0
0xfaf32bee93771e91c52e5b53e809833dba685472,0.00,tier0
0x3ed4e89e294e95e9bb098a47daa444a4389e1137,0.00,tier0
0x492f514ef0ed21fecd7192bf4efa049d2f2d50f9,0.00,tier0
0x272fd66215985c3db0e429c071925aed85e5db18,0.00,tier0
0x3f909600bd98fb9cd29f058c5ae8fc7ed92fe620,0.00,tier0
0x4523b0024168b7af7271ecced627974b0e6beec9,0.00,tier0
0xaa1d2abf653e265fcbe9411b45ae27f37f5d98cf,0.00,tier0
0xcc46bf61bbf132d88c46fe4c5cf61babf0c21753,0.00,tier0
0x600fbdb790834261a97952f12ada3bc906e83d34,0.00,tier0
0x01cbbf1d80193d5646af85dee518efa771bf60f7,0.00,tier0
0xfe433f5ba712fc2d51bc101b8013d8590d828637,0.00,tier0
0xd0798d8acdb95a3f980a39bf908f5ebc015304bd,0.40,tier0
0xcc488f572daa413a64004422da71b94f56e56442,0.00,tier0
0x3df9064ec5ef839ad614ac17066f91e28a05d112,0.00,tier0
0xb6ad9ed818cfafa690849135f5807c9f1b0f9437,0.00,tier0
0x665e0739ee32f5e0b25d54e25a9f8a7c43c2d223,0.00,tier0
0x3cdc75b34ebc63a4274cdd5c0309a547b49da1d7,0.00,tier0
0x7fd0acfcc339d1293dfe0ce04e5863d8892ac2d7,0.00,tier0
0xcbf4aef93f81032f91294a9d4b70f954893a513c,0.00,tier0
0xab6be0b9a3210563ed85baa365375e87dc3c3b17,0.00,tier0
0x067709be70a31b7a5cd1f2d99a64a986150a6b3a,0.00,tier0
0x7c85fdfea86511adc3b6bb3310bdc9dac3456557,0.00,tier0
0x2645b8282024a8ab605c7c2e78d183962df056ac,0.00,tier0
0x5888c6410545f3cb8292078a47435a03aff8e5b0,0.00,tier0
0x766363cbeb1d9fbfeb403a9c12ecaf391bdf8087,0.00,tier0
0x232f6134e5c5e69e63b29843714dd3b9cca49c65,0.00,tier0
0x77806d48c24b7bef6b9dfdfbe4988ee03af597f8,0.00,tier0
0xda69a316ed21e60373d4f5dc4a67d27b577eeb2e,0.00,tier0
0x9493a33898a8a7d73703ae7d40a650da1f2cbda0,0.00,tier0
0x3db52a28d6ad040f4841f13822e95a7238263aa7,0.00,tier0
0x768e8ed14f8798e3280cb2c4762ff7d3a5ac2b30,0.00,tier0
0xaa05bd6115987b15818b5bf0f7766d206fb89532,0.00,tier0
0xd948eeead58ac14abe31d3d97c89d4796dec03d8,0.00,tier0
0x569a5bd29eaec7269f32afa931f133ad9afa73fa,0.00,tier0
0x4cce53b71351e643e101027d4530ae7aa339e791,0.00,tier0
0xdd2f04cb2d3e5acec4a216fc59124ffd54003adb,0.00,tier0
0xe466468fff0a1d157e49566f5120386efe12ddcf,0.00,tier0
0xd87484447f9ed80c5140eee05a8e47f10b00cfa9,0.00,tier0
0xff8bf4d1afc30df289fe8d5e82577cbcf029a53f,0.00,tier0
0x3e1c761462fc50595babdaa9326252f932498e82,0.00,tier0
0x845288aa1d1481ea95d740a5bc9eca0308bbb823,0.00,tier0
0xb4cd0f65255c9bede44ff220a4c8bf8021c5a9e5,0.00,tier0
0x92f8cfad27cbcaa234b23f99b18c10a9b903eee3,0.00,tier0
0xb670e7fb0da77d34fdf4c15f052180050a5f9ff3,0.00,tier0
0xd321b8007599a73ee9e357491179b5972830f767,0.00,tier0
0x5348a0a66e563b9bf7b2e45f3b84cb2a4f517a18,0.00,tier0
0xf57e6f06151e8e578eed08b7ebf8db4c198a6330,0.00,tier0
0x935f2bf16bd58e050c66b621ec5f85d602466b98,0.00,tier0
0x544f46179be91ed0451c014d36aacb9e504a5889,0.00,tier0
0xa48dd14f991b3cf8c8b32c6f58893aa0d58b8dd9,0.00,tier0
0xe4c8411007a332ba92e8957278a78564d9d7e909,0.00,tier0
0xe1d031530f97808d369fa2ed95ebe82031f5592f,0.00,tier0
0x0c58cfa45c6d584fa8f917cb893371cd9b1cd247,0.00,tier0
0x3dc2c76247385dff1f1f85255cdccb9327bdf3aa,0.00,tier0
0xca569421e3aebe75f0a0c412394a8bcd13c7c570,0.00,tier0
0xfe6aafb822c13b23474ac156e564d29afd70f3cc,0.00,tier0
0x01af9e629293b80e1830824f30dc2c284c93cd41,0.00,tier0
0x7d24ff00fa1b4ce5ddeb281e264f2b2f71733bde,0.00,tier0
0x7ae1059449e11a3df919ac8450fdb239f8cfcb92,0.00,tier0
0xd3ccf31820301f0955ca2d7c190f2b3aadb639d0,0.00,tier0
0x9df74fe49e0c73360b720821ddc8fcb6b7a2b0cf,0.00,tier0
0xa3683730ef56468a804fbff6ee38cdf76ca2e641,0.00,tier0
0x668cad8fec9860fc8f638e5dc838eb3fb182dc34,0.00,tier0
0xbaf5549ae4fcd280f9a6b3a9318c0c75cfed40f1,0.00,tier0
0x48c00422377597b9144b65a7aa132394b22dff4a,0.00,tier0
0xd481a069decd78490cabd5e2dbcde22380e21805,0.00,tier0
0xc8ffa34f801752fb0d21bf459021fcd111b2deef,0,tier0
0x72d8bb2961813139ecbf986aba746afea124fbf8,0.00,tier0
0x22123fc164eae2f0322dee7c2227f23ac6be5cd4,0.00,tier0
0x425af3faabd116f9b107d586fb136f69709128b8,0.00,tier0
0x00180a197220d1940002be781971b1b845047731,0.00,tier0
0x45681567b0df548e5f75d785089afa5a62a5a696,100.00,tier1
0xf57bbb1d73ff63885914b2a6c1a6e528d0926d71,0.00,tier0
0xc6c3f856a8ee036c5db0e3e725880252db6ae792,0.00,tier0
0x6367702b492a3414737384147a8085ab2e5f7083,0.00,tier0
0x525be9a6edc565fb514125845dcdc37ba2e8dc48,0.00,tier0
